path	size_gb
/Users/niubi/Desktop/SACC/analysis/gse294017_cleanup/output	5.788
/Users/niubi/Desktop/SACC/analysis/gse294017_cleanup/output/malignant_counts_by_sample	0.826
/Users/niubi/Desktop/SACC/analysis/gse294017_cleanup/output/malignant_cnmf_per_sample	0.376
